id_alerte,date_transaction,client_id,type_transaction,montant_eur,pays_destination,iban_beneficiaire,score_fraude,statut,motif_alerte,analyste,fraude_confirmee
ALT-2023-10572,2023-03-19 00:00,CLI-516209,Virement instantane,1695.1,Nigeria,FR75 6467 1870 8230 5466 478,51,ALERTE_HAUTE,Geolocalisation incoherente,N. Traore,False
ALT-2023-10573,2023-09-23 00:00,CLI-554626,Virement SEPA,12949.03,France,FR92 5078 2819 4597 2887 154,47,EN_INVESTIGATION,Beneficiaire jamais utilise,S. Chen,True
ALT-2024-10574,2024-07-19 00:00,CLI-511970,Virement SEPA,15190.93,Italie,FR98 5395 9112 4370 3802 904,58,ALERTE_FAIBLE,Beneficiaire jamais utilise,,False
ALT-2024-10575,2024-06-05 00:00,CLI-993978,Virement international,13328.55,Espagne,FR50 2137 3730 4069 6442 566,54,ALERTE_HAUTE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2022-10576,2022-01-05 00:00,CLI-722859,Paiement carte,16872.45,Chine,FR84 1016 9000 5055 8742 212,47,ALERTE_HAUTE,Beneficiaire jamais utilise,S. Chen,False
ALT-2022-10577,2022-09-09 00:00,CLI-870509,Paiement carte,3988.65,Ukraine,FR42 8970 5153 6968 8516 113,97,ALERTE_FAIBLE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2022-10578,2022-07-30 00:00,CLI-997859,Virement international,1714.72,Espagne,FR55 9156 1506 5003 8056 468,58,ALERTE_HAUTE,Fractionnement detecte (smurfing),N. Traore,True
ALT-2023-10579,2023-09-27 00:00,CLI-283450,Paiement carte,4447.15,Roumanie,FR52 7406 7836 5526 6067 295,47,EN_INVESTIGATION,Modification d'adresse recente,A. Kowalski,True
ALT-2023-10580,2023-02-26 00:00,CLI-108739,Retrait DAB,4079.0,Espagne,FR69 3461 9571 5747 3664 410,76,ALERTE_FAIBLE,Pays de destination inhabituel,A. Kowalski,True
ALT-2023-10581,2023-06-06 00:00,CLI-105337,Retrait DAB,684.29,Roumanie,FR94 1010 1817 5119 3256 458,63,EN_INVESTIGATION,Modification d'adresse recente,S. Chen,True
ALT-2024-10582,2024-02-11 00:00,CLI-404928,Virement international,1718.01,France,FR70 6810 5075 7328 7923 508,51,ALERTE_FAIBLE,Beneficiaire jamais utilise,,False
ALT-2022-10583,2022-12-16 00:00,CLI-904950,Virement international,3037.58,Portugal,FR27 7820 4268 5932 5997 187,64,EN_INVESTIGATION,Compte beneficiaire recent (<30j),,False
ALT-2023-10584,2023-12-22 00:00,CLI-428477,Virement instantane,4020.83,Roumanie,FR69 6803 8006 8643 7889 520,74,ALERTE_HAUTE,Modification d'adresse recente,M. Dubois,False
ALT-2022-10585,2022-09-20 00:00,CLI-491235,Virement international,3901.35,Ukraine,FR82 5806 1877 7433 3063 512,87,ALERTE_HAUTE,Compte beneficiaire recent (<30j),,False
ALT-2022-10586,2022-11-01 00:00,CLI-202130,Paiement carte,880.97,Chine,FR98 6428 1997 2989 9369 857,90,ALERTE_HAUTE,Fractionnement detecte (smurfing),,False
ALT-2024-10587,2024-03-20 00:00,CLI-415508,Paiement carte,27288.71,France,FR72 4288 2879 2100 1000 256,83,ALERTE_HAUTE,Modification d'adresse recente,M. Dubois,False
ALT-2022-10588,2022-03-04 00:00,CLI-414492,Retrait DAB,966.23,Chine,FR33 4849 9957 5264 8194 979,87,EN_INVESTIGATION,Pays de destination inhabituel,N. Traore,False
ALT-2024-10589,2024-09-18 00:00,CLI-877691,Virement instantane,597.46,Italie,FR70 8871 5751 5742 2638 702,76,ALERTE_FAIBLE,Beneficiaire jamais utilise,N. Traore,False
ALT-2024-10590,2024-05-25 00:00,CLI-579285,Virement SEPA,4099.35,Nigeria,FR11 5960 1558 8282 1698 463,53,BLOQUEE,Compte beneficiaire recent (<30j),A. Kowalski,True
ALT-2022-10591,2022-12-28 00:00,CLI-650560,Retrait DAB,2109.86,Ukraine,FR18 3858 3480 6764 6558 570,90,ALERTE_MOYENNE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2022-10592,2022-12-04 00:00,CLI-289136,Virement instantane,4622.72,Ukraine,FR94 9608 5247 3120 6309 702,82,ALERTE_FAIBLE,Geolocalisation incoherente,M. Dubois,True
ALT-2022-10593,2022-12-14 00:00,CLI-599555,Paiement carte,4334.14,Italie,FR40 2727 3850 7292 7882 165,48,EN_INVESTIGATION,Beneficiaire jamais utilise,M. Dubois,True
ALT-2024-10594,2024-03-30 00:00,CLI-436759,Virement SEPA,39350.84,Chine,FR58 3182 4272 4206 5136 602,73,ALERTE_FAIBLE,Fractionnement detecte (smurfing),S. Chen,False
ALT-2023-10595,2023-11-19 00:00,CLI-801138,Virement SEPA,4162.27,Italie,FR14 3302 1085 6891 7685 681,79,ALERTE_HAUTE,Vitesse de transactions anormale,S. Chen,False
ALT-2022-10596,2022-11-13 00:00,CLI-685836,Virement international,4245.81,Allemagne,FR66 8004 7162 2161 2280 230,95,EN_INVESTIGATION,Beneficiaire jamais utilise,M. Dubois,True
ALT-2023-10597,2023-05-29 00:00,CLI-968376,Paiement carte,1537.58,Nigeria,FR55 2113 3586 5719 2225 647,81,ALERTE_MOYENNE,Modification d'adresse recente,,False
ALT-2023-10598,2023-05-15 00:00,CLI-784963,Virement SEPA,3283.9,France,FR53 7904 5274 4285 6481 883,48,ALERTE_MOYENNE,Fractionnement detecte (smurfing),,False
ALT-2024-10599,2024-10-15 00:00,CLI-739633,Virement SEPA,7804.78,Roumanie,FR19 7819 2320 8844 3121 377,91,ALERTE_HAUTE,Pays de destination inhabituel,M. Dubois,False
ALT-2024-10600,2024-04-26 00:00,CLI-122484,Virement SEPA,20761.6,France,FR35 9752 7215 1296 8899 153,69,BLOQUEE,Heure de transaction suspecte,N. Traore,False
ALT-2024-10601,2024-07-07 00:00,CLI-468877,Virement international,453716.03,Roumanie,FR65 1949 4902 4801 2507 702,45,ALERTE_MOYENNE,Geolocalisation incoherente,,True
ALT-2022-10602,2022-08-13 00:00,CLI-289365,Paiement carte,4429.65,France,FR50 6728 5001 5790 3125 720,70,BLOQUEE,Pays de destination inhabituel,M. Dubois,True
ALT-2023-10603,2023-04-23 00:00,CLI-565087,Paiement carte,14263.74,Roumanie,FR80 5795 5001 9631 5383 426,89,EN_INVESTIGATION,Modification d'adresse recente,M. Dubois,True
ALT-2023-10604,2023-04-15 00:00,CLI-243792,Virement instantane,4551.91,Italie,FR49 4453 3011 7101 3325 136,60,BLOQUEE,Compte beneficiaire recent (<30j),M. Dubois,True
ALT-2023-10605,2023-02-13 00:00,CLI-162621,Paiement carte,4263.46,Nigeria,FR73 1308 7268 7302 8274 145,59,ALERTE_MOYENNE,Geolocalisation incoherente,S. Chen,False
ALT-2024-10606,2024-01-14 00:00,CLI-738309,Paiement carte,735.17,Portugal,FR85 4547 1448 6586 8111 986,72,ALERTE_HAUTE,Pays de destination inhabituel,,False
ALT-2024-10607,2024-08-05 00:00,CLI-700417,Virement instantane,4696.13,Ukraine,FR43 3663 7247 8656 4903 235,45,ALERTE_FAIBLE,Beneficiaire jamais utilise,M. Dubois,False
ALT-2024-10608,2024-05-17 00:00,CLI-791252,Paiement carte,1831.21,France,FR25 6028 6259 5333 3929 554,74,ALERTE_HAUTE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2022-10609,2022-01-30 00:00,CLI-707723,Virement SEPA,4846.48,Portugal,FR88 6145 2049 8216 3945 364,94,ALERTE_FAIBLE,Beneficiaire jamais utilise,N. Traore,False
ALT-2022-10610,2022-02-28 00:00,CLI-786398,Virement SEPA,3336.52,Espagne,FR97 9302 8214 6199 1687 666,90,ALERTE_MOYENNE,Montant anormalement eleve,A. Kowalski,False
ALT-2022-10611,2022-11-04 00:00,CLI-346097,Paiement carte,43587.06,Allemagne,FR19 9305 8271 2854 9372 179,60,ALERTE_MOYENNE,Vitesse de transactions anormale,,False
ALT-2024-10612,2024-06-16 00:00,CLI-736450,Paiement carte,2371.86,Roumanie,FR62 7139 8711 5817 1510 264,68,ALERTE_HAUTE,Beneficiaire jamais utilise,S. Chen,True
ALT-2022-10613,2022-09-18 00:00,CLI-921524,Virement instantane,41361.54,Roumanie,FR37 7206 1534 3458 7243 880,86,ALERTE_HAUTE,Pays de destination inhabituel,S. Chen,False
ALT-2024-10614,2024-08-29 00:00,CLI-791218,Virement instantane,3798.71,Ukraine,FR66 6192 5410 4195 5801 349,66,ALERTE_MOYENNE,Vitesse de transactions anormale,S. Chen,False
ALT-2023-10615,2023-07-29 00:00,CLI-479459,Virement SEPA,10193.76,Roumanie,FR81 9284 2252 6935 8932 719,59,BLOQUEE,Geolocalisation incoherente,S. Chen,False
ALT-2024-10616,2024-11-06 00:00,CLI-372922,Paiement carte,45916.96,Roumanie,FR50 2932 2335 7692 7898 617,54,EN_INVESTIGATION,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2023-10617,2023-08-29 00:00,CLI-878938,Virement SEPA,569.81,Espagne,FR14 8068 1392 3735 2196 235,77,EN_INVESTIGATION,Geolocalisation incoherente,N. Traore,False
ALT-2022-10618,2022-06-22 00:00,CLI-720209,Virement instantane,2310.43,Allemagne,FR15 2208 6815 8354 7699 745,73,BLOQUEE,Beneficiaire jamais utilise,N. Traore,False
ALT-2024-10619,2024-02-12 00:00,CLI-259652,Virement SEPA,462353.83,Roumanie,FR96 8430 7215 6250 8185 280,77,EN_INVESTIGATION,Beneficiaire jamais utilise,M. Dubois,False
ALT-2023-10620,2023-09-18 00:00,CLI-985066,Retrait DAB,2719.82,Portugal,FR51 7292 6219 3923 3346 142,97,ALERTE_MOYENNE,Geolocalisation incoherente,,False
ALT-2024-10621,2024-05-27 00:00,CLI-387150,Retrait DAB,4458.13,Chine,FR38 3774 5726 5250 2738 337,87,ALERTE_FAIBLE,Heure de transaction suspecte,M. Dubois,False
ALT-2024-10622,2024-10-03 00:00,CLI-664045,Virement international,62307.56,France,FR72 1422 7054 4328 5617 684,72,BLOQUEE,Modification d'adresse recente,S. Chen,False
ALT-2023-10623,2023-08-10 00:00,CLI-617215,Paiement carte,4630.98,Allemagne,FR27 5562 2908 6795 2295 862,95,ALERTE_MOYENNE,Pays de destination inhabituel,A. Kowalski,False
ALT-2024-10624,2024-02-07 00:00,CLI-841143,Paiement carte,25405.88,France,FR65 2645 9540 6202 4119 961,80,ALERTE_HAUTE,Montant anormalement eleve,S. Chen,False
ALT-2024-10625,2024-03-18 00:00,CLI-608042,Virement international,2192.94,Chine,FR46 3159 4253 2453 9459 977,91,ALERTE_MOYENNE,Montant anormalement eleve,N. Traore,True
ALT-2023-10626,2023-05-15 00:00,CLI-743173,Retrait DAB,3009.82,Italie,FR91 6713 8933 9691 3950 998,64,ALERTE_MOYENNE,Beneficiaire jamais utilise,N. Traore,False
ALT-2024-10627,2024-02-27 00:00,CLI-891634,Paiement carte,2264.95,Nigeria,FR67 6331 5053 7960 2897 280,74,ALERTE_FAIBLE,Pays de destination inhabituel,A. Kowalski,False
ALT-2024-10628,2024-11-03 00:00,CLI-532016,Virement international,44697.72,France,FR47 5389 9314 4524 7701 162,80,ALERTE_FAIBLE,Beneficiaire jamais utilise,A. Kowalski,False
ALT-2023-10629,2023-09-06 00:00,CLI-863559,Virement international,4140.64,Roumanie,FR91 1747 6054 8334 7714 326,81,ALERTE_MOYENNE,Modification d'adresse recente,S. Chen,True
ALT-2024-10630,2024-01-11 00:00,CLI-941390,Retrait DAB,292895.29,Allemagne,FR52 6778 2039 1806 9497 315,68,EN_INVESTIGATION,Fractionnement detecte (smurfing),S. Chen,False
ALT-2024-10631,2024-04-20 00:00,CLI-679811,Virement international,1532.01,France,FR14 1328 9627 2679 9216 507,95,BLOQUEE,Montant anormalement eleve,S. Chen,False
ALT-2023-10632,2023-03-05 00:00,CLI-952487,Retrait DAB,609.1,Nigeria,FR26 5423 2391 2253 2210 616,91,BLOQUEE,Montant anormalement eleve,M. Dubois,False
ALT-2022-10633,2022-06-09 00:00,CLI-922892,Paiement carte,40667.9,Nigeria,FR75 1383 5950 5490 8518 307,51,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),N. Traore,False
ALT-2023-10634,2023-12-26 00:00,CLI-659104,Virement instantane,918.78,Italie,FR58 1282 9143 7449 7106 881,79,ALERTE_HAUTE,Compte beneficiaire recent (<30j),S. Chen,True
ALT-2023-10635,2023-06-09 00:00,CLI-448583,Virement international,3970.43,Allemagne,FR22 3773 4402 9025 5095 185,54,BLOQUEE,Compte beneficiaire recent (<30j),,False
ALT-2022-10636,2022-03-19 00:00,CLI-138283,Paiement carte,3953.34,Nigeria,FR10 5393 4427 9007 9938 611,65,ALERTE_MOYENNE,Vitesse de transactions anormale,N. Traore,False
ALT-2024-10637,2024-08-05 00:00,CLI-833222,Virement SEPA,379881.19,Nigeria,FR26 1223 3655 9518 2990 270,57,BLOQUEE,Pays de destination inhabituel,M. Dubois,False
ALT-2023-10638,2023-10-08 00:00,CLI-538459,Retrait DAB,41141.91,France,FR47 2926 8134 5820 5441 635,65,EN_INVESTIGATION,Vitesse de transactions anormale,,False
ALT-2022-10639,2022-07-10 00:00,CLI-644609,Virement instantane,411266.18,Portugal,FR70 8583 4450 6409 3217 268,78,BLOQUEE,Montant anormalement eleve,A. Kowalski,False
ALT-2022-10640,2022-04-07 00:00,CLI-308947,Virement SEPA,1176.57,Ukraine,FR68 6423 2551 2001 8679 708,55,ALERTE_HAUTE,Vitesse de transactions anormale,,False
ALT-2023-10641,2023-08-07 00:00,CLI-712859,Paiement carte,46754.58,Roumanie,FR89 7607 5173 9864 4319 179,82,ALERTE_MOYENNE,Pays de destination inhabituel,S. Chen,False
ALT-2022-10642,2022-07-16 00:00,CLI-446198,Virement instantane,1683.22,Portugal,FR88 8756 4429 3754 1043 902,59,ALERTE_MOYENNE,Pays de destination inhabituel,,False
ALT-2022-10643,2022-01-27 00:00,CLI-243628,Virement instantane,44357.63,Chine,FR64 8728 6359 5957 9198 878,52,ALERTE_MOYENNE,Modification d'adresse recente,N. Traore,False
ALT-2023-10644,2023-02-10 00:00,CLI-734787,Virement international,3678.1,Espagne,FR91 5550 3341 8163 8235 601,89,ALERTE_FAIBLE,Pays de destination inhabituel,,False
ALT-2024-10645,2024-12-09 00:00,CLI-462798,Retrait DAB,2066.81,Italie,FR88 4129 7266 7130 3932 865,45,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),A. Kowalski,False
ALT-2022-10646,2022-09-15 00:00,CLI-113625,Virement instantane,459968.34,Portugal,FR14 5504 8843 7525 1719 812,90,ALERTE_FAIBLE,Beneficiaire jamais utilise,M. Dubois,True
ALT-2024-10647,2024-08-30 00:00,CLI-886364,Virement instantane,4674.09,Allemagne,FR14 7054 1472 3509 3898 991,99,ALERTE_MOYENNE,Pays de destination inhabituel,N. Traore,True
ALT-2022-10648,2022-05-23 00:00,CLI-993990,Virement international,36976.59,France,FR52 6185 3772 7000 9459 114,87,BLOQUEE,Geolocalisation incoherente,M. Dubois,True
ALT-2022-10649,2022-08-16 00:00,CLI-146670,Paiement carte,4212.71,Italie,FR98 9281 7705 3833 1052 418,62,EN_INVESTIGATION,Vitesse de transactions anormale,M. Dubois,False
ALT-2023-10650,2023-03-01 00:00,CLI-194960,Virement international,3056.78,Allemagne,FR33 6201 1329 3774 1171 322,85,ALERTE_FAIBLE,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2023-10651,2023-03-09 00:00,CLI-425569,Virement SEPA,4267.89,Nigeria,FR46 3916 5570 3300 6169 523,59,ALERTE_MOYENNE,Beneficiaire jamais utilise,S. Chen,False
ALT-2023-10652,2023-07-06 00:00,CLI-465805,Virement instantane,1667.09,Chine,FR90 3793 1601 7318 3551 650,81,ALERTE_MOYENNE,Geolocalisation incoherente,A. Kowalski,False
ALT-2022-10653,2022-05-18 00:00,CLI-195166,Virement instantane,48582.07,Italie,FR43 4575 8662 5273 1515 218,78,ALERTE_MOYENNE,Compte beneficiaire recent (<30j),S. Chen,False
ALT-2024-10654,2024-06-14 00:00,CLI-835354,Virement SEPA,346237.16,Roumanie,FR11 3600 7904 8790 6483 444,86,ALERTE_HAUTE,Heure de transaction suspecte,A. Kowalski,False
ALT-2022-10655,2022-08-22 00:00,CLI-722408,Virement instantane,13377.23,Nigeria,FR61 8759 4990 5138 7114 715,66,BLOQUEE,Geolocalisation incoherente,A. Kowalski,True
ALT-2022-10656,2022-05-18 00:00,CLI-705540,Retrait DAB,3934.28,France,FR30 9391 3726 5924 9586 303,81,ALERTE_MOYENNE,Heure de transaction suspecte,A. Kowalski,True
ALT-2022-10657,2022-03-26 00:00,CLI-582961,Virement SEPA,1891.73,Espagne,FR35 3819 5936 6038 2316 289,60,ALERTE_MOYENNE,Geolocalisation incoherente,M. Dubois,False
ALT-2022-10658,2022-06-26 00:00,CLI-204766,Retrait DAB,3581.21,Ukraine,FR97 7456 4481 8738 7165 951,74,ALERTE_MOYENNE,Pays de destination inhabituel,N. Traore,False
ALT-2023-10659,2023-12-12 00:00,CLI-865850,Retrait DAB,11008.68,Nigeria,FR78 2174 6683 9000 1440 327,83,ALERTE_MOYENNE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2023-10660,2023-02-09 00:00,CLI-776936,Virement international,2756.55,Espagne,FR73 4079 1724 4460 5946 545,50,ALERTE_FAIBLE,Geolocalisation incoherente,S. Chen,False
ALT-2022-10661,2022-08-04 00:00,CLI-288238,Virement international,1782.34,Nigeria,FR97 9476 2743 8617 2353 454,88,ALERTE_HAUTE,Geolocalisation incoherente,M. Dubois,False
ALT-2023-10662,2023-12-01 00:00,CLI-802750,Retrait DAB,1079.33,Nigeria,FR16 5963 7962 5237 2899 718,96,BLOQUEE,Modification d'adresse recente,A. Kowalski,False
ALT-2024-10663,2024-08-05 00:00,CLI-657540,Retrait DAB,29076.09,Allemagne,FR29 1113 6523 5224 4237 627,97,EN_INVESTIGATION,Compte beneficiaire recent (<30j),N. Traore,True
ALT-2023-10664,2023-11-03 00:00,CLI-819729,Paiement carte,1767.71,Portugal,FR64 6528 5852 1385 9892 373,56,ALERTE_FAIBLE,Vitesse de transactions anormale,N. Traore,True
ALT-2023-10665,2023-01-19 00:00,CLI-657075,Retrait DAB,1960.85,Italie,FR32 2377 9765 2549 3065 844,54,BLOQUEE,Geolocalisation incoherente,A. Kowalski,False
ALT-2023-10666,2023-09-26 00:00,CLI-696711,Retrait DAB,15984.53,France,FR19 6350 7107 1627 3404 723,91,ALERTE_HAUTE,Geolocalisation incoherente,,True
ALT-2023-10667,2023-05-12 00:00,CLI-856646,Virement SEPA,4673.48,Nigeria,FR24 4139 5275 5967 9422 652,99,ALERTE_MOYENNE,Montant anormalement eleve,A. Kowalski,False
ALT-2022-10668,2022-05-22 00:00,CLI-625927,Virement SEPA,24662.55,Nigeria,FR33 5668 5467 1082 7671 312,46,BLOQUEE,Heure de transaction suspecte,A. Kowalski,False
ALT-2023-10669,2023-01-10 00:00,CLI-843449,Paiement carte,3195.86,Italie,FR18 5715 8547 7893 6386 654,69,BLOQUEE,Modification d'adresse recente,M. Dubois,False
ALT-2023-10670,2023-09-13 00:00,CLI-320869,Virement instantane,42018.29,Espagne,FR96 7390 5189 7601 1528 776,99,EN_INVESTIGATION,Pays de destination inhabituel,N. Traore,False
ALT-2022-10671,2022-06-11 00:00,CLI-573431,Retrait DAB,1433.98,France,FR29 3731 6761 8070 7805 883,46,ALERTE_FAIBLE,Modification d'adresse recente,N. Traore,False
ALT-2023-10672,2023-02-19 00:00,CLI-514973,Virement international,10926.38,Italie,FR24 5740 3926 3606 7571 663,71,ALERTE_FAIBLE,Fractionnement detecte (smurfing),N. Traore,False
ALT-2023-10673,2023-11-21 00:00,CLI-898756,Paiement carte,33362.4,Ukraine,FR78 9724 7425 4688 7618 606,93,BLOQUEE,Beneficiaire jamais utilise,N. Traore,False
ALT-2022-10674,2022-12-02 00:00,CLI-280638,Virement SEPA,5150.18,Nigeria,FR84 7850 7852 7722 4094 751,46,EN_INVESTIGATION,Fractionnement detecte (smurfing),S. Chen,True
ALT-2024-10675,2024-03-26 00:00,CLI-696960,Retrait DAB,23394.89,Allemagne,FR57 1372 7378 9377 4162 970,55,BLOQUEE,Vitesse de transactions anormale,S. Chen,False
ALT-2023-10676,2023-01-16 00:00,CLI-317062,Virement instantane,4717.13,Chine,FR68 5014 8268 4963 3897 572,77,ALERTE_HAUTE,Vitesse de transactions anormale,S. Chen,False
ALT-2023-10677,2023-07-28 00:00,CLI-645015,Retrait DAB,8142.9,Nigeria,FR19 7833 5260 9803 2982 832,94,EN_INVESTIGATION,Modification d'adresse recente,M. Dubois,False
ALT-2023-10678,2023-01-21 00:00,CLI-481024,Retrait DAB,7690.38,Ukraine,FR90 8209 8021 3032 2697 249,99,ALERTE_FAIBLE,Pays de destination inhabituel,S. Chen,False
ALT-2023-10679,2023-05-16 00:00,CLI-201843,Paiement carte,3454.42,Allemagne,FR68 9053 5009 5259 6610 402,89,BLOQUEE,Vitesse de transactions anormale,N. Traore,False
ALT-2024-10680,2024-01-14 00:00,CLI-331757,Paiement carte,1738.85,Roumanie,FR47 6024 3593 5992 8787 830,73,ALERTE_FAIBLE,Heure de transaction suspecte,S. Chen,False
ALT-2024-10681,2024-04-18 00:00,CLI-711561,Paiement carte,1815.5,Espagne,FR84 1197 5250 6966 9332 863,78,BLOQUEE,Compte beneficiaire recent (<30j),,False
ALT-2023-10682,2023-07-13 00:00,CLI-608817,Virement international,3397.33,Ukraine,FR71 3873 8929 7223 1233 784,49,ALERTE_FAIBLE,Fractionnement detecte (smurfing),A. Kowalski,False
ALT-2022-10683,2022-04-11 00:00,CLI-473818,Retrait DAB,1175.4,Chine,FR82 1199 9587 4741 4318 472,87,ALERTE_HAUTE,Geolocalisation incoherente,M. Dubois,False
ALT-2024-10684,2024-02-10 00:00,CLI-936677,Virement SEPA,29897.8,Chine,FR82 9567 5062 5009 5195 916,92,ALERTE_MOYENNE,Fractionnement detecte (smurfing),S. Chen,False
ALT-2022-10685,2022-04-08 00:00,CLI-868959,Virement SEPA,681.05,Espagne,FR76 5960 1997 4403 4728 349,82,EN_INVESTIGATION,Compte beneficiaire recent (<30j),N. Traore,True
ALT-2024-10686,2024-09-01 00:00,CLI-222060,Retrait DAB,4467.38,Allemagne,FR70 4234 2636 9886 4522 712,76,ALERTE_FAIBLE,Montant anormalement eleve,,False
ALT-2022-10687,2022-11-22 00:00,CLI-744259,Retrait DAB,3739.92,France,FR42 7671 5435 9070 3892 436,77,BLOQUEE,Modification d'adresse recente,A. Kowalski,False
ALT-2023-10688,2023-06-08 00:00,CLI-756326,Retrait DAB,4402.67,Allemagne,FR33 8988 1106 6229 9348 581,76,ALERTE_MOYENNE,Heure de transaction suspecte,M. Dubois,False
ALT-2024-10689,2024-10-02 00:00,CLI-962514,Virement international,46638.29,Italie,FR23 4797 4493 6033 9221 412,65,EN_INVESTIGATION,Compte beneficiaire recent (<30j),M. Dubois,False
ALT-2024-10690,2024-07-21 00:00,CLI-923982,Virement international,1446.31,Espagne,FR88 3574 6335 9461 8762 769,83,BLOQUEE,Beneficiaire jamais utilise,S. Chen,False
ALT-2023-10691,2023-07-01 00:00,CLI-969512,Paiement carte,4704.48,Chine,FR49 7968 7447 7834 1092 880,70,ALERTE_HAUTE,Geolocalisation incoherente,A. Kowalski,False
ALT-2023-10692,2023-05-12 00:00,CLI-409116,Paiement carte,3951.72,France,FR51 8004 7265 6336 4267 916,58,EN_INVESTIGATION,Modification d'adresse recente,N. Traore,False
ALT-2022-10693,2022-10-31 00:00,CLI-592696,Virement SEPA,375282.12,Nigeria,FR98 8979 5093 5589 7144 160,51,ALERTE_HAUTE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2023-10694,2023-06-16 00:00,CLI-912901,Retrait DAB,9996.39,Espagne,FR29 5896 4276 2441 8180 351,65,EN_INVESTIGATION,Modification d'adresse recente,A. Kowalski,False
ALT-2024-10695,2024-12-30 00:00,CLI-874958,Paiement carte,39744.53,Roumanie,FR67 4519 4016 6263 8673 333,74,ALERTE_FAIBLE,Vitesse de transactions anormale,S. Chen,False
ALT-2023-10696,2023-08-07 00:00,CLI-515559,Retrait DAB,46970.66,France,FR77 1987 9392 7119 1265 679,72,ALERTE_HAUTE,Modification d'adresse recente,A. Kowalski,False
ALT-2023-10697,2023-10-13 00:00,CLI-918506,Virement SEPA,3086.67,Ukraine,FR30 9413 2437 8675 4127 869,49,BLOQUEE,Beneficiaire jamais utilise,N. Traore,False
ALT-2024-10698,2024-08-20 00:00,CLI-653348,Retrait DAB,1184.92,France,FR61 5813 1104 7388 1309 108,59,ALERTE_FAIBLE,Geolocalisation incoherente,S. Chen,False
ALT-2022-10699,2022-04-13 00:00,CLI-907327,Virement instantane,39550.05,Roumanie,FR83 3500 4094 3429 4377 415,56,ALERTE_HAUTE,Montant anormalement eleve,,True
ALT-2022-10700,2022-04-28 00:00,CLI-790138,Virement international,2930.34,Italie,FR48 3675 7951 5441 4817 322,94,ALERTE_FAIBLE,Montant anormalement eleve,S. Chen,False
ALT-2022-10701,2022-04-17 00:00,CLI-498895,Virement SEPA,21880.13,Chine,FR66 7540 4254 4369 7234 704,97,ALERTE_HAUTE,Pays de destination inhabituel,S. Chen,True
ALT-2022-10702,2022-06-12 00:00,CLI-535293,Virement international,10416.12,Italie,FR21 9305 6895 8831 5182 620,52,BLOQUEE,Montant anormalement eleve,M. Dubois,False
ALT-2023-10703,2023-02-03 00:00,CLI-555238,Paiement carte,209606.49,Italie,FR99 2383 7384 8722 1259 381,91,ALERTE_FAIBLE,Montant anormalement eleve,S. Chen,False
ALT-2022-10704,2022-01-20 00:00,CLI-164153,Virement instantane,10757.67,Italie,FR94 5801 7089 7797 3580 529,56,ALERTE_MOYENNE,Modification d'adresse recente,S. Chen,False
ALT-2023-10705,2023-06-06 00:00,CLI-523262,Paiement carte,4455.85,Portugal,FR89 6260 1466 1423 6432 129,75,ALERTE_HAUTE,Heure de transaction suspecte,N. Traore,True
ALT-2024-10706,2024-01-08 00:00,CLI-465603,Virement international,2196.67,Allemagne,FR63 2086 2841 8793 8609 525,99,EN_INVESTIGATION,Compte beneficiaire recent (<30j),S. Chen,True
ALT-2023-10707,2023-10-04 00:00,CLI-483341,Virement instantane,2643.1,Allemagne,FR71 9074 4215 3061 4593 627,53,ALERTE_MOYENNE,Fractionnement detecte (smurfing),M. Dubois,True
ALT-2024-10708,2024-04-04 00:00,CLI-865492,Paiement carte,2317.27,Roumanie,FR69 9518 9468 5370 3157 435,72,ALERTE_FAIBLE,Heure de transaction suspecte,,True
ALT-2024-10709,2024-04-03 00:00,CLI-115017,Virement international,4577.07,France,FR40 3652 7500 6284 1191 685,75,BLOQUEE,Vitesse de transactions anormale,S. Chen,False
ALT-2023-10710,2023-05-24 00:00,CLI-787300,Virement instantane,4967.14,Roumanie,FR53 4052 5182 6586 8984 890,80,BLOQUEE,Pays de destination inhabituel,A. Kowalski,False
ALT-2022-10711,2022-02-18 00:00,CLI-338157,Retrait DAB,4018.79,Allemagne,FR25 5844 3069 6695 6030 563,72,EN_INVESTIGATION,Pays de destination inhabituel,,False
ALT-2023-10712,2023-12-15 00:00,CLI-332634,Virement SEPA,4190.12,Italie,FR55 9611 3486 9692 9602 148,96,EN_INVESTIGATION,Vitesse de transactions anormale,,False
ALT-2024-10713,2024-03-25 00:00,CLI-765748,Virement instantane,4762.24,Italie,FR29 9860 7947 4312 5561 150,70,ALERTE_FAIBLE,Geolocalisation incoherente,,False
ALT-2023-10714,2023-05-09 00:00,CLI-842749,Virement instantane,2606.02,Portugal,FR36 2094 1970 7723 3298 247,75,ALERTE_MOYENNE,Fractionnement detecte (smurfing),N. Traore,False
